name,ip
google.com,192.168.166.2
google.se,192.168.166.2
google.tw,192.168.166.2
google.ro,192.168.166.2
google.se,192.168.166.2
youtube.com,192.168.166.3
facebook.com,192.168.166.4
baidu.com,192.168.166.5
wikipedia.org,192.168.166.6
yahoo.com,192.168.166.7
reddit.com,192.168.166.8
amazon.com,192.168.166.9
tmall.com,192.168.166.10
live.com,192.168.166.11
sohu.com,192.168.166.12
linkedin.com,192.168.166.13
ebay.com,192.168.166.14
twitch.tv,192.168.166.15
xvideos.com,192.168.166.16
microsoft.com,192.168.166.17
office.com,192.168.166.18
apple.com,192.168.166.19
rambler.ru,192.168.166.20
messenger.com,192.168.166.21
theguardian.com,192.168.166.22
mozilla.org,192.168.166.23
blogspot.com,192.168.166.24
fithub.com,[phone].25
mail.ru,[phone].26
whatsapp.com,[phone].27
microsoft.com,[phone].28
imdb.com,192.168.166.29
bind.com,192.168.166.30
ok.ru,192.168.166.31
twitter.com,192.168.166.32
tumblr.com,192.168.166.33
pinterest.com,192.168.166.34
jd.com,192.168.166.35
weibo.com,192.168.166.36
sfo2dmc-dnsp01.nbttech.com,192.168.166.37
